41.7852,-87.625,41.7871,-87.623
41.7871,-87.624,41.7881,-87.623
41.7881,-87.624,41.7891,-87.623
41.7871,-87.625,41.7881,-87.624
41.7881,-87.625,41.7891,-87.624
41.7891,-87.6191,41.791,-87.6172
41.791,-87.6191,41.793,-87.6172
41.7891,-87.6211,41.791,-87.6191
41.791,-87.6211,41.793,-87.6191
41.793,-87.6191,41.7949,-87.6172
41.7949,-87.6191,41.7969,-87.6172
41.793,-87.6211,41.7949,-87.6191
41.7949,-87.6211,41.7969,-87.6191
41.7891,-87.623,41.791,-87.6211
41.791,-87.623,41.793,-87.6211
41.7891,-87.625,41.791,-87.623
41.791,-87.625,41.793,-87.623
41.793,-87.623,41.7949,-87.6211
41.7949,-87.623,41.7969,-87.6211
41.793,-87.625,41.7949,-87.623
41.7949,-87.625,41.7969,-87.623
41.7969,-87.6133,41.8008,-87.6094
41.8008,-87.6133,41.8047,-87.6094
41.7969,-87.6172,41.8008,-87.6133
41.8008,-87.6172,41.8047,-87.6133
41.8047,-87.6113,41.8066,-87.6094
41.8066,-87.6113,41.8086,-87.6094
41.8047,-87.6133,41.8066,-87.6113
41.8066,-87.6133,41.8086,-87.6113
41.8086,-87.6113,41.8105,-87.6094
41.8105,-87.6113,41.8125,-87.6094
41.8086,-87.6123,41.8096,-87.6113
41.8096,-87.6123,41.8105,-87.6113
41.8086,-87.6133,41.8096,-87.6123
41.8096,-87.6133,41.8105,-87.6123
41.8105,-87.6133,41.8125,-87.6113
41.8047,-87.6172,41.8086,-87.6133
41.8086,-87.6152,41.8105,-87.6133
41.8105,-87.6152,41.8125,-87.6133
41.8086,-87.6172,41.8105,-87.6152
41.8105,-87.6172,41.8125,-87.6152
41.7969,-87.6211,41.8008,-87.6172
41.8008,-87.6211,41.8047,-87.6172
41.7969,-87.625,41.8008,-87.6211
41.8008,-87.623,41.8027,-87.6211
41.8027,-87.623,41.8047,-87.6211
41.8008,-87.625,41.8027,-87.623
41.8027,-87.625,41.8047,-87.623
41.8047,-87.6211,41.8086,-87.6172
41.8086,-87.6191,41.8105,-87.6172
41.8105,-87.6191,41.8125,-87.6172
41.8086,-87.6211,41.8105,-87.6191
41.8105,-87.6211,41.8125,-87.6191
41.8047,-87.623,41.8066,-87.6211
41.8066,-87.623,41.8086,-87.6211
41.8047,-87.625,41.8066,-87.623
41.8066,-87.625,41.8086,-87.623
41.8086,-87.625,41.8125,-87.6211
41.8125,-87.5938,41.8438,-87.5625
41.8438,-87.5938,41.875,-87.5625
41.8125,-87.5977,41.8164,-87.5938
41.8164,-87.5977,41.8203,-87.5938
41.8125,-87.6016,41.8164,-87.5977
41.8164,-87.6016,41.8203,-87.5977
41.8203,-87.6016,41.8281,-87.5938
41.8125,-87.6055,41.8164,-87.6016
41.8164,-87.6055,41.8203,-87.6016
41.8125,-87.6094,41.8164,-87.6055
41.8164,-87.6094,41.8203,-87.6055
41.8203,-87.6055,41.8242,-87.6016
41.8242,-87.6055,41.8281,-87.6016
41.8203,-87.6094,41.8242,-87.6055
41.8242,-87.6094,41.8281,-87.6055
41.8281,-87.6094,41.8438,-87.5938
41.8125,-87.6133,41.8164,-87.6094
41.8164,-87.6133,41.8203,-87.6094
41.8125,-87.6172,41.8164,-87.6133
41.8164,-87.6172,41.8203,-87.6133
41.8203,-87.6133,41.8242,-87.6094
41.8242,-87.6133,41.8281,-87.6094
41.8203,-87.6172,41.8242,-87.6133
41.8242,-87.6172,41.8281,-87.6133
41.8125,-87.6211,41.8164,-87.6172
41.8164,-87.6191,41.8184,-87.6172
41.8184,-87.6191,41.8203,-87.6172
41.8164,-87.6211,41.8184,-87.6191
41.8184,-87.6211,41.8203,-87.6191
41.8125,-87.623,41.8145,-87.6211
41.8145,-87.623,41.8164,-87.6211
41.8125,-87.625,41.8145,-87.623
41.8145,-87.625,41.8164,-87.623
41.8164,-87.623,41.8184,-87.6211
41.8184,-87.623,41.8203,-87.6211
41.8164,-87.625,41.8184,-87.623
41.8184,-87.625,41.8203,-87.623
41.8203,-87.6191,41.8223,-87.6172
41.8223,-87.6191,41.8242,-87.6172
41.8203,-87.6211,41.8223,-87.6191
41.8223,-87.6211,41.8242,-87.6191
41.8242,-87.6211,41.8281,-87.6172
41.8203,-87.623,41.8223,-87.6211
41.8223,-87.623,41.8242,-87.6211
41.8203,-87.625,41.8223,-87.623
41.8223,-87.625,41.8242,-87.623
41.8242,-87.625,41.8281,-87.6211
41.8281,-87.6133,41.832,-87.6094
41.832,-87.6133,41.8359,-87.6094
41.8281,-87.6172,41.832,-87.6133
41.832,-87.6172,41.8359,-87.6133
41.8359,-87.6133,41.8398,-87.6094
41.8398,-87.6133,41.8438,-87.6094
41.8359,-87.6172,41.8398,-87.6133
41.8398,-87.6172,41.8438,-87.6133
41.8281,-87.6191,41.8301,-87.6172
41.8301,-87.6191,41.832,-87.6172
41.8281,-87.6211,41.8301,-87.6191
41.8301,-87.6211,41.832,-87.6191
41.832,-87.6211,41.8359,-87.6172
41.8281,-87.623,41.8301,-87.6211
41.8301,-87.623,41.832,-87.6211
41.8281,-87.625,41.8301,-87.623
41.8301,-87.625,41.832,-87.623
41.832,-87.625,41.8359,-87.6211
41.8359,-87.6211,41.8398,-87.6172
41.8398,-87.6211,41.8438,-87.6172
41.8359,-87.625,41.8398,-87.6211
41.8398,-87.625,41.8438,-87.6211
41.8438,-87.6094,41.8594,-87.5938
41.8594,-87.6094,41.875,-87.5938
41.8438,-87.6172,41.8516,-87.6094
41.8516,-87.6172,41.8594,-87.6094
41.8438,-87.6211,41.8477,-87.6172
41.8477,-87.6211,41.8516,-87.6172
41.8438,-87.625,41.8477,-87.6211
41.8477,-87.625,41.8516,-87.6211
41.8516,-87.6211,41.8555,-87.6172
41.8555,-87.6211,41.8594,-87.6172
41.8516,-87.625,41.8555,-87.6211
41.8555,-87.625,41.8594,-87.6211
41.8594,-87.6172,41.8672,-87.6094
41.8672,-87.6172,41.875,-87.6094
41.8594,-87.6211,41.8633,-87.6172
41.8633,-87.6211,41.8672,-87.6172
41.8594,-87.625,41.8633,-87.6211
41.8633,-87.623,41.8652,-87.6211
41.8652,-87.623,41.8672,-87.6211
41.8633,-87.625,41.8652,-87.623
41.8652,-87.625,41.8672,-87.623
41.8672,-87.625,41.875,-87.6172
41.875,-87.5625,41.9375,-87.5
41.9375,-87.5625,42,-87.5
41.875,-87.5938,41.9062,-87.5625
41.9062,-87.5938,41.9375,-87.5625
41.875,-87.6094,41.8906,-87.5938
41.8906,-87.6094,41.9062,-87.5938
41.875,-87.6172,41.8828,-87.6094
41.8828,-87.6172,41.8906,-87.6094
41.875,-87.6211,41.8789,-87.6172
41.8789,-87.6211,41.8828,-87.6172
41.875,-87.625,41.8789,-87.6211
41.8789,-87.623,41.8809,-87.6211
41.8809,-87.623,41.8828,-87.6211
41.8789,-87.625,41.8809,-87.623
41.8809,-87.625,41.8828,-87.623
41.8828,-87.6211,41.8867,-87.6172
41.8867,-87.6211,41.8906,-87.6172
41.8828,-87.625,41.8867,-87.6211
41.8867,-87.623,41.8887,-87.6211
41.8887,-87.623,41.8906,-87.6211
41.8867,-87.625,41.8887,-87.623
41.8887,-87.625,41.8906,-87.623
41.8906,-87.6172,41.8984,-87.6094
41.8984,-87.6172,41.9062,-87.6094
41.8906,-87.6191,41.8926,-87.6172
41.8926,-87.6191,41.8945,-87.6172
41.8906,-87.6211,41.8926,-87.6191
41.8926,-87.6211,41.8945,-87.6191
41.8945,-87.6211,41.8984,-87.6172
41.8906,-87.623,41.8926,-87.6211
41.8926,-87.623,41.8945,-87.6211
41.8906,-87.625,41.8926,-87.623
41.8926,-87.625,41.8945,-87.623
41.8945,-87.623,41.8965,-87.6211
41.8965,-87.623,41.8984,-87.6211
41.8945,-87.624,41.8955,-87.623
41.8955,-87.624,41.8965,-87.623
41.8945,-87.625,41.8955,-87.624
41.8955,-87.625,41.8965,-87.624
41.8965,-87.625,41.8984,-87.623
41.8984,-87.6211,41.9023,-87.6172
41.9023,-87.6211,41.9062,-87.6172
41.8984,-87.623,41.9004,-87.6211
41.9004,-87.623,41.9023,-87.6211
41.8984,-87.625,41.9004,-87.623
41.9004,-87.625,41.9023,-87.623
41.9023,-87.625,41.9062,-87.6211
41.9062,-87.625,41.9375,-87.5938
41.9375,-87.625,42,-87.5625
41.75,-87.627,41.752,-87.625
41.752,-87.627,41.7539,-87.625
41.75,-87.6289,41.752,-87.627
41.752,-87.6289,41.7539,-87.627
41.7539,-87.6289,41.7578,-87.625
41.75,-87.6328,41.7539,-87.6289
41.7539,-87.6328,41.7578,-87.6289
41.7578,-87.6289,41.7617,-87.625
41.7617,-87.627,41.7637,-87.625
41.7637,-87.627,41.7656,-87.625
41.7617,-87.6289,41.7637,-87.627
41.7637,-87.6289,41.7656,-87.627
41.7578,-87.6309,41.7598,-87.6289
41.7598,-87.6309,41.7617,-87.6289
41.7578,-87.6328,41.7598,-87.6309
41.7598,-87.6328,41.7617,-87.6309
41.7617,-87.6328,41.7656,-87.6289
41.75,-87.6367,41.7539,-87.6328
41.7539,-87.6348,41.7559,-87.6328
41.7559,-87.6348,41.7578,-87.6328
41.7539,-87.6367,41.7559,-87.6348
41.7559,-87.6367,41.7578,-87.6348
41.75,-87.6406,41.7539,-87.6367
41.7539,-87.6406,41.7578,-87.6367
41.7578,-87.6348,41.7598,-87.6328
41.7598,-87.6348,41.7617,-87.6328
41.7578,-87.6367,41.7598,-87.6348
41.7598,-87.6367,41.7617,-87.6348
41.7617,-87.6367,41.7656,-87.6328
41.7578,-87.6406,41.7617,-87.6367
41.7617,-87.6387,41.7637,-87.6367
41.7637,-87.6387,41.7656,-87.6367
41.7617,-87.6406,41.7637,-87.6387
41.7637,-87.6406,41.7656,-87.6387
41.7656,-87.627,41.7676,-87.625
41.7676,-87.627,41.7695,-87.625
41.7656,-87.6289,41.7676,-87.627
41.7676,-87.6289,41.7695,-87.627
41.7695,-87.627,41.7715,-87.625
41.7715,-87.627,41.7734,-87.625
41.7695,-87.6289,41.7715,-87.627
41.7715,-87.6289,41.7734,-87.627
41.7656,-87.6328,41.7695,-87.6289
41.7695,-87.6328,41.7734,-87.6289
41.7734,-87.6289,41.7773,-87.625
41.7773,-87.6289,41.7812,-87.625
41.7734,-87.6328,41.7773,-87.6289
41.7773,-87.6328,41.7812,-87.6289
41.7656,-87.6348,41.7676,-87.6328
41.7676,-87.6348,41.7695,-87.6328
41.7656,-87.6367,41.7676,-87.6348
41.7676,-87.6367,41.7695,-87.6348
41.7695,-87.6367,41.7734,-87.6328
41.7656,-87.6387,41.7676,-87.6367
41.7676,-87.6387,41.7695,-87.6367
41.7656,-87.6406,41.7676,-87.6387
41.7676,-87.6406,41.7695,-87.6387
41.7695,-87.6406,41.7734,-87.6367
41.7734,-87.6367,41.7773,-87.6328
41.7773,-87.6367,41.7812,-87.6328
41.7734,-87.6387,41.7754,-87.6367
41.7754,-87.6387,41.7773,-87.6367
41.7734,-87.6406,41.7754,-87.6387
41.7754,-87.6406,41.7773,-87.6387
41.7773,-87.6406,41.7812,-87.6367
41.75,-87.6426,41.752,-87.6406
41.752,-87.6426,41.7539,-87.6406
41.75,-87.6445,41.752,-87.6426
41.752,-87.6445,41.7539,-87.6426
41.7539,-87.6426,41.7559,-87.6406
41.7559,-87.6426,41.7578,-87.6406
41.7539,-87.6445,41.7559,-87.6426
41.7559,-87.6445,41.7578,-87.6426
41.75,-87.6484,41.7539,-87.6445
41.7539,-87.6465,41.7559,-87.6445
41.7559,-87.6465,41.7578,-87.6445
41.7539,-87.6484,41.7559,-87.6465
41.7559,-87.6484,41.7578,-87.6465
41.7578,-87.6426,41.7598,-87.6406
41.7598,-87.6426,41.7617,-87.6406
41.7578,-87.6445,41.7598,-87.6426
41.7598,-87.6436,41.7607,-87.6426
41.7607,-87.6436,41.7617,-87.6426
41.7598,-87.6445,41.7607,-87.6436
41.7607,-87.6445,41.7617,-87.6436
41.7617,-87.6426,41.7637,-87.6406
41.7637,-87.6426,41.7656,-87.6406
41.7617,-87.6445,41.7637,-87.6426
41.7637,-87.6445,41.7656,-87.6426
41.7578,-87.6465,41.7598,-87.6445
41.7598,-87.6465,41.7617,-87.6445
41.7578,-87.6484,41.7598,-87.6465
41.7598,-87.6484,41.7617,-87.6465
41.7617,-87.6465,41.7637,-87.6445
41.7637,-87.6465,41.7656,-87.6445
41.7617,-87.6484,41.7637,-87.6465
41.7637,-87.6484,41.7656,-87.6465
41.75,-87.6504,41.752,-87.6484
41.752,-87.6504,41.7539,-87.6484
41.75,-87.6523,41.752,-87.6504
41.752,-87.6523,41.7539,-87.6504
41.7539,-87.6504,41.7559,-87.6484
41.7559,-87.6504,41.7578,-87.6484
41.7539,-87.6523,41.7559,-87.6504
41.7559,-87.6523,41.7578,-87.6504
41.75,-87.6543,41.752,-87.6523
41.752,-87.6543,41.7539,-87.6523
41.75,-87.6562,41.752,-87.6543
41.752,-87.6562,41.7539,-87.6543
41.7539,-87.6543,41.7559,-87.6523
41.7559,-87.6543,41.7578,-87.6523
41.7539,-87.6562,41.7559,-87.6543
41.7559,-87.6562,41.7578,-87.6543
41.7578,-87.6523,41.7617,-87.6484
41.7617,-87.6523,41.7656,-87.6484
41.7578,-87.6543,41.7598,-87.6523
41.7598,-87.6543,41.7617,-87.6523
41.7578,-87.6562,41.7598,-87.6543
41.7598,-87.6562,41.7617,-87.6543
41.7617,-87.6543,41.7637,-87.6523
41.7637,-87.6543,41.7656,-87.6523
41.7617,-87.6562,41.7637,-87.6543
41.7637,-87.6562,41.7656,-87.6543
41.7656,-87.6445,41.7695,-87.6406
41.7695,-87.6445,41.7734,-87.6406
41.7656,-87.6465,41.7676,-87.6445
41.7676,-87.6465,41.7695,-87.6445
41.7656,-87.6484,41.7676,-87.6465
41.7676,-87.6484,41.7695,-87.6465
41.7695,-87.6465,41.7715,-87.6445
41.7715,-87.6465,41.7734,-87.6445
41.7695,-87.6484,41.7715,-87.6465
41.7715,-87.6484,41.7734,-87.6465
41.7734,-87.6445,41.7773,-87.6406
41.7773,-87.6445,41.7812,-87.6406
41.7734,-87.6465,41.7754,-87.6445
41.7754,-87.6465,41.7773,-87.6445
41.7734,-87.6484,41.7754,-87.6465
41.7754,-87.6484,41.7773,-87.6465
41.7773,-87.6465,41.7793,-87.6445
41.7793,-87.6465,41.7812,-87.6445
41.7773,-87.6484,41.7793,-87.6465
41.7793,-87.6484,41.7812,-87.6465
41.7656,-87.6504,41.7676,-87.6484
41.7676,-87.6504,41.7695,-87.6484
41.7656,-87.6523,41.7676,-87.6504
41.7676,-87.6523,41.7695,-87.6504
41.7695,-87.6504,41.7715,-87.6484
41.7715,-87.6504,41.7734,-87.6484
41.7695,-87.6523,41.7715,-87.6504
41.7715,-87.6523,41.7734,-87.6504
41.7656,-87.6562,41.7695,-87.6523
41.7695,-87.6562,41.7734,-87.6523
41.7734,-87.6504,41.7754,-87.6484
41.7754,-87.6504,41.7773,-87.6484
41.7734,-87.6523,41.7754,-87.6504
41.7754,-87.6523,41.7773,-87.6504
41.7773,-87.6523,41.7812,-87.6484
41.7734,-87.6562,41.7773,-87.6523
41.7773,-87.6543,41.7793,-87.6523
41.7793,-87.6543,41.7812,-87.6523
41.7773,-87.6562,41.7793,-87.6543
41.7793,-87.6562,41.7812,-87.6543
41.7812,-87.6289,41.7852,-87.625
41.7852,-87.6289,41.7891,-87.625
41.7812,-87.6328,41.7852,-87.6289
41.7852,-87.6328,41.7891,-87.6289
41.7891,-87.6289,41.793,-87.625
41.793,-87.6289,41.7969,-87.625
41.7891,-87.6328,41.793,-87.6289
41.793,-87.6309,41.7949,-87.6289
41.7949,-87.6309,41.7969,-87.6289
41.793,-87.6328,41.7949,-87.6309
41.7949,-87.6328,41.7969,-87.6309
41.7812,-87.6367,41.7852,-87.6328
41.7852,-87.6367,41.7891,-87.6328
41.7812,-87.6406,41.7852,-87.6367
41.7852,-87.6406,41.7891,-87.6367
41.7891,-87.6367,41.793,-87.6328
41.793,-87.6338,41.7939,-87.6328
41.7939,-87.6338,41.7949,-87.6328
41.793,-87.6348,41.7939,-87.6338
41.7939,-87.6348,41.7949,-87.6338
41.7949,-87.6348,41.7969,-87.6328
41.793,-87.6367,41.7949,-87.6348
41.7949,-87.6367,41.7969,-87.6348
41.7891,-87.6406,41.793,-87.6367
41.793,-87.6406,41.7969,-87.6367
41.7969,-87.6328,41.8047,-87.625
41.8047,-87.6289,41.8086,-87.625
41.8086,-87.6289,41.8125,-87.625
41.8047,-87.6328,41.8086,-87.6289
41.8086,-87.6328,41.8125,-87.6289
41.7969,-87.6406,41.8047,-87.6328
41.8047,-87.6406,41.8125,-87.6328
41.7812,-87.6445,41.7852,-87.6406
41.7852,-87.6445,41.7891,-87.6406
41.7812,-87.6484,41.7852,-87.6445
41.7852,-87.6484,41.7891,-87.6445
41.7891,-87.6445,41.793,-87.6406
41.793,-87.6445,41.7969,-87.6406
41.7891,-87.6465,41.791,-87.6445
41.791,-87.6465,41.793,-87.6445
41.7891,-87.6484,41.791,-87.6465
41.791,-87.6484,41.793,-87.6465
41.793,-87.6465,41.7949,-87.6445
41.7949,-87.6465,41.7969,-87.6445
41.793,-87.6484,41.7949,-87.6465
41.7949,-87.6484,41.7969,-87.6465
41.7812,-87.6504,41.7832,-87.6484
41.7832,-87.6504,41.7852,-87.6484
41.7812,-87.6523,41.7832,-87.6504
41.7832,-87.6523,41.7852,-87.6504
41.7852,-87.6504,41.7871,-87.6484
41.7871,-87.6504,41.7891,-87.6484
41.7852,-87.6523,41.7871,-87.6504
41.7871,-87.6523,41.7891,-87.6504
41.7812,-87.6543,41.7832,-87.6523
41.7832,-87.6543,41.7852,-87.6523
41.7812,-87.6562,41.7832,-87.6543
41.7832,-87.6562,41.7852,-87.6543
41.7852,-87.6562,41.7891,-87.6523
41.7891,-87.6504,41.791,-87.6484
41.791,-87.6504,41.793,-87.6484
41.7891,-87.6523,41.791,-87.6504
41.791,-87.6523,41.793,-87.6504
41.793,-87.6504,41.7949,-87.6484
41.7949,-87.6504,41.7969,-87.6484
41.793,-87.6523,41.7949,-87.6504
41.7949,-87.6523,41.7969,-87.6504
41.7891,-87.6543,41.791,-87.6523
41.791,-87.6543,41.793,-87.6523
41.7891,-87.6562,41.791,-87.6543
41.791,-87.6553,41.792,-87.6543
41.792,-87.6553,41.793,-87.6543
41.791,-87.6562,41.792,-87.6553
41.792,-87.6562,41.793,-87.6553
41.793,-87.6562,41.7969,-87.6523
41.7969,-87.6445,41.8008,-87.6406
41.8008,-87.6445,41.8047,-87.6406
41.7969,-87.6484,41.8008,-87.6445
41.8008,-87.6484,41.8047,-87.6445
41.8047,-87.6445,41.8086,-87.6406
41.8086,-87.6445,41.8125,-87.6406
41.8047,-87.6484,41.8086,-87.6445
41.8086,-87.6484,41.8125,-87.6445
41.7969,-87.6523,41.8008,-87.6484
41.8008,-87.6523,41.8047,-87.6484
41.7969,-87.6562,41.8008,-87.6523
41.8008,-87.6543,41.8027,-87.6523
41.8027,-87.6543,41.8047,-87.6523
41.8008,-87.6562,41.8027,-87.6543
41.8027,-87.6562,41.8047,-87.6543
41.8047,-87.6562,41.8125,-87.6484
41.75,-87.6582,41.752,-87.6562
41.752,-87.6582,41.7539,-87.6562
41.75,-87.6602,41.752,-87.6582
41.752,-87.6602,41.7539,-87.6582
41.7539,-87.6582,41.7559,-87.6562
41.7559,-87.6582,41.7578,-87.6562
41.7539,-87.6602,41.7559,-87.6582
41.7559,-87.6602,41.7578,-87.6582
41.75,-87.6621,41.752,-87.6602
41.752,-87.6621,41.7539,-87.6602
41.75,-87.6641,41.752,-87.6621
41.752,-87.6641,41.7539,-87.6621
41.7539,-87.6641,41.7578,-87.6602
41.7578,-87.6602,41.7617,-87.6562
41.7617,-87.6582,41.7637,-87.6562
41.7637,-87.6582,41.7656,-87.6562
41.7617,-87.6602,41.7637,-87.6582
41.7637,-87.6602,41.7656,-87.6582
41.7578,-87.6641,41.7617,-87.6602
41.7617,-87.6621,41.7637,-87.6602
41.7637,-87.6621,41.7656,-87.6602
41.7617,-87.6641,41.7637,-87.6621
41.7637,-87.6641,41.7656,-87.6621
41.75,-87.666,41.752,-87.6641
41.752,-87.666,41.7539,-87.6641
41.75,-87.668,41.752,-87.666
41.752,-87.668,41.7539,-87.666
41.7539,-87.668,41.7578,-87.6641
41.75,-87.6719,41.7539,-87.668
41.7539,-87.6719,41.7578,-87.668
41.7578,-87.668,41.7617,-87.6641
41.7617,-87.666,41.7637,-87.6641
41.7637,-87.666,41.7656,-87.6641
41.7617,-87.668,41.7637,-87.666
41.7637,-87.668,41.7656,-87.666
41.7578,-87.6719,41.7617,-87.668
41.7617,-87.6699,41.7637,-87.668
41.7637,-87.6699,41.7656,-87.668
41.7617,-87.6719,41.7637,-87.6699
41.7637,-87.6719,41.7656,-87.6699
41.7656,-87.6582,41.7676,-87.6562
41.7676,-87.6582,41.7695,-87.6562
41.7656,-87.6602,41.7676,-87.6582
41.7676,-87.6602,41.7695,-87.6582
41.7695,-87.6602,41.7734,-87.6562
41.7656,-87.6621,41.7676,-87.6602
41.7676,-87.6621,41.7695,-87.6602
41.7656,-87.6641,41.7676,-87.6621
41.7676,-87.6631,41.7686,-87.6621
41.7686,-87.6631,41.7695,-87.6621
41.7676,-87.6641,41.7686,-87.6631
41.7686,-87.6641,41.7695,-87.6631
41.7695,-87.6621,41.7715,-87.6602
41.7715,-87.6621,41.7734,-87.6602
41.7695,-87.6641,41.7715,-87.6621
41.7715,-87.6641,41.7734,-87.6621
41.7734,-87.6602,41.7773,-87.6562
41.7773,-87.6602,41.7812,-87.6562
41.7734,-87.6621,41.7754,-87.6602
41.7754,-87.6621,41.7773,-87.6602
41.7734,-87.6641,41.7754,-87.6621
41.7754,-87.6641,41.7773,-87.6621
41.7773,-87.6621,41.7793,-87.6602
41.7793,-87.6621,41.7812,-87.6602
41.7773,-87.6641,41.7793,-87.6621
41.7793,-87.6641,41.7812,-87.6621
41.7656,-87.666,41.7676,-87.6641
41.7676,-87.666,41.7695,-87.6641
41.7656,-87.668,41.7676,-87.666
41.7676,-87.668,41.7695,-87.666
41.7695,-87.666,41.7715,-87.6641
41.7715,-87.666,41.7734,-87.6641
41.7695,-87.668,41.7715,-87.666
41.7715,-87.668,41.7734,-87.666
41.7656,-87.6699,41.7676,-87.668
41.7676,-87.6699,41.7695,-87.668
41.7656,-87.6719,41.7676,-87.6699
41.7676,-87.6719,41.7695,-87.6699
41.7695,-87.6699,41.7715,-87.668
41.7715,-87.6699,41.7734,-87.668
41.7695,-87.6719,41.7715,-87.6699
41.7715,-87.6719,41.7734,-87.6699
41.7734,-87.666,41.7754,-87.6641
41.7754,-87.666,41.7773,-87.6641
41.7734,-87.668,41.7754,-87.666
41.7754,-87.668,41.7773,-87.666
41.7773,-87.666,41.7793,-87.6641
41.7793,-87.665,41.7803,-87.6641
41.7803,-87.665,41.7812,-87.6641
41.7793,-87.666,41.7803,-87.665
41.7803,-87.666,41.7812,-87.665
41.7773,-87.668,41.7793,-87.666
41.7793,-87.668,41.7812,-87.666
41.7734,-87.6699,41.7754,-87.668
41.7754,-87.6699,41.7773,-87.668
41.7734,-87.6719,41.7754,-87.6699
41.7754,-87.6719,41.7773,-87.6699
41.7773,-87.6699,41.7793,-87.668
41.7793,-87.6699,41.7812,-87.668
41.7773,-87.6719,41.7793,-87.6699
41.7793,-87.6719,41.7812,-87.6699
41.75,-87.6758,41.7539,-87.6719
41.7539,-87.6758,41.7578,-87.6719
41.75,-87.6797,41.7539,-87.6758
41.7539,-87.6797,41.7578,-87.6758
41.7578,-87.6758,41.7617,-87.6719
41.7617,-87.6738,41.7637,-87.6719
41.7637,-87.6738,41.7656,-87.6719
41.7617,-87.6758,41.7637,-87.6738
41.7637,-87.6758,41.7656,-87.6738
41.7578,-87.6797,41.7617,-87.6758
41.7617,-87.6797,41.7656,-87.6758
41.75,-87.6875,41.7578,-87.6797
41.7578,-87.6836,41.7617,-87.6797
41.7617,-87.6816,41.7637,-87.6797
41.7637,-87.6816,41.7656,-87.6797
41.7617,-87.6836,41.7637,-87.6816
41.7637,-87.6836,41.7656,-87.6816
41.7578,-87.6875,41.7617,-87.6836
41.7617,-87.6855,41.7637,-87.6836
41.7637,-87.6855,41.7656,-87.6836
41.7617,-87.6875,41.7637,-87.6855
41.7637,-87.6875,41.7656,-87.6855
41.7656,-87.6738,41.7676,-87.6719
41.7676,-87.6738,41.7695,-87.6719
41.7656,-87.6758,41.7676,-87.6738
41.7676,-87.6758,41.7695,-87.6738
41.7695,-87.6738,41.7715,-87.6719
41.7715,-87.6738,41.7734,-87.6719
41.7695,-87.6758,41.7715,-87.6738
41.7715,-87.6758,41.7734,-87.6738
41.7656,-87.6797,41.7695,-87.6758
41.7695,-87.6797,41.7734,-87.6758
41.7734,-87.6738,41.7754,-87.6719
41.7754,-87.6738,41.7773,-87.6719
41.7734,-87.6758,41.7754,-87.6738
41.7754,-87.6758,41.7773,-87.6738
41.7773,-87.6738,41.7793,-87.6719
41.7793,-87.6738,41.7812,-87.6719
41.7773,-87.6758,41.7793,-87.6738
41.7793,-87.6758,41.7812,-87.6738
41.7734,-87.6797,41.7773,-87.6758
41.7773,-87.6797,41.7812,-87.6758
41.7656,-87.6836,41.7695,-87.6797
41.7695,-87.6816,41.7715,-87.6797
41.7715,-87.6816,41.7734,-87.6797
41.7695,-87.6836,41.7715,-87.6816
41.7715,-87.6836,41.7734,-87.6816
41.7656,-87.6855,41.7676,-87.6836
41.7676,-87.6855,41.7695,-87.6836
41.7656,-87.6875,41.7676,-87.6855
41.7676,-87.6875,41.7695,-87.6855
41.7695,-87.6855,41.7715,-87.6836
41.7715,-87.6855,41.7734,-87.6836
41.7695,-87.6875,41.7715,-87.6855
41.7715,-87.6875,41.7734,-87.6855
41.7734,-87.6816,41.7754,-87.6797
41.7754,-87.6816,41.7773,-87.6797
41.7734,-87.6836,41.7754,-87.6816
41.7754,-87.6836,41.7773,-87.6816
41.7773,-87.6816,41.7793,-87.6797
41.7793,-87.6816,41.7812,-87.6797
41.7773,-87.6836,41.7793,-87.6816
41.7793,-87.6836,41.7812,-87.6816
41.7734,-87.6855,41.7754,-87.6836
41.7754,-87.6855,41.7773,-87.6836
41.7734,-87.6875,41.7754,-87.6855
41.7754,-87.6875,41.7773,-87.6855
41.7773,-87.6846,41.7783,-87.6836
41.7783,-87.6846,41.7793,-87.6836
41.7773,-87.6855,41.7783,-87.6846
41.7783,-87.6855,41.7793,-87.6846
41.7793,-87.6855,41.7812,-87.6836
41.7773,-87.6875,41.7793,-87.6855
41.7793,-87.6875,41.7812,-87.6855
41.7812,-87.6602,41.7852,-87.6562
41.7852,-87.6602,41.7891,-87.6562
41.7812,-87.6641,41.7852,-87.6602
41.7852,-87.6641,41.7891,-87.6602
41.7891,-87.6582,41.791,-87.6562
41.791,-87.6582,41.793,-87.6562
41.7891,-87.6602,41.791,-87.6582
41.791,-87.6602,41.793,-87.6582
41.793,-87.6602,41.7969,-87.6562
41.7891,-87.6621,41.791,-87.6602
41.791,-87.6621,41.793,-87.6602
41.7891,-87.6641,41.791,-87.6621
41.791,-87.6641,41.793,-87.6621
41.793,-87.6621,41.7949,-87.6602
41.7949,-87.6621,41.7969,-87.6602
41.793,-87.6641,41.7949,-87.6621
41.7949,-87.6641,41.7969,-87.6621
41.7812,-87.666,41.7832,-87.6641
41.7832,-87.666,41.7852,-87.6641
41.7812,-87.668,41.7832,-87.666
41.7832,-87.668,41.7852,-87.666
41.7852,-87.665,41.7861,-87.6641
41.7861,-87.665,41.7871,-87.6641
41.7852,-87.666,41.7861,-87.665
41.7861,-87.666,41.7871,-87.665
41.7871,-87.666,41.7891,-87.6641
