41.8125,-87.6719,41.8164,-87.668
41.8164,-87.6719,41.8203,-87.668
41.8203,-87.668,41.8242,-87.6641
41.8242,-87.668,41.8281,-87.6641
41.8203,-87.6719,41.8242,-87.668
41.8242,-87.6719,41.8281,-87.668
41.8281,-87.6602,41.832,-87.6562
41.832,-87.6582,41.834,-87.6562
41.834,-87.6567,41.8345,-87.6562
41.8345,-87.6567,41.835,-87.6562
41.834,-87.6572,41.8345,-87.6567
41.8345,-87.6572,41.835,-87.6567
41.835,-87.6572,41.8359,-87.6562
41.834,-87.6582,41.835,-87.6572
41.835,-87.6582,41.8359,-87.6572
41.832,-87.6602,41.834,-87.6582
41.834,-87.6602,41.8359,-87.6582
41.8281,-87.6641,41.832,-87.6602
41.832,-87.6641,41.8359,-87.6602
41.8359,-87.6582,41.8379,-87.6562
41.8379,-87.6582,41.8398,-87.6562
41.8359,-87.6602,41.8379,-87.6582
41.8379,-87.6602,41.8398,-87.6582
41.8398,-87.6602,41.8438,-87.6562
41.8359,-87.6621,41.8379,-87.6602
41.8379,-87.6621,41.8398,-87.6602
41.8359,-87.6641,41.8379,-87.6621
41.8379,-87.6641,41.8398,-87.6621
41.8398,-87.6621,41.8418,-87.6602
41.8418,-87.6621,41.8438,-87.6602
41.8398,-87.6641,41.8418,-87.6621
41.8418,-87.6641,41.8438,-87.6621
41.8281,-87.668,41.832,-87.6641
41.832,-87.666,41.834,-87.6641
41.834,-87.665,41.835,-87.6641
41.835,-87.665,41.8359,-87.6641
41.834,-87.666,41.835,-87.665
41.835,-87.666,41.8359,-87.665
41.832,-87.668,41.834,-87.666
41.834,-87.668,41.8359,-87.666
41.8281,-87.6699,41.8301,-87.668
41.8301,-87.6699,41.832,-87.668
41.8281,-87.6719,41.8301,-87.6699
41.8301,-87.6719,41.832,-87.6699
41.832,-87.6699,41.834,-87.668
41.834,-87.6699,41.8359,-87.668
41.832,-87.6719,41.834,-87.6699
41.834,-87.6719,41.8359,-87.6699
41.8359,-87.6719,41.8438,-87.6641
41.8125,-87.6797,41.8203,-87.6719
41.8203,-87.6758,41.8242,-87.6719
41.8242,-87.6738,41.8262,-87.6719
41.8262,-87.6738,41.8281,-87.6719
41.8242,-87.6758,41.8262,-87.6738
41.8262,-87.6758,41.8281,-87.6738
41.8203,-87.6797,41.8242,-87.6758
41.8242,-87.6777,41.8262,-87.6758
41.8262,-87.6777,41.8281,-87.6758
41.8242,-87.6797,41.8262,-87.6777
41.8262,-87.6797,41.8281,-87.6777
41.8125,-87.6836,41.8164,-87.6797
41.8164,-87.6836,41.8203,-87.6797
41.8125,-87.6875,41.8164,-87.6836
41.8164,-87.6855,41.8184,-87.6836
41.8184,-87.6855,41.8203,-87.6836
41.8164,-87.6865,41.8174,-87.6855
41.8174,-87.6865,41.8184,-87.6855
41.8164,-87.6875,41.8174,-87.6865
41.8174,-87.6875,41.8184,-87.6865
41.8184,-87.6875,41.8203,-87.6855
41.8203,-87.6836,41.8242,-87.6797
41.8242,-87.6836,41.8281,-87.6797
41.8203,-87.6875,41.8242,-87.6836
41.8242,-87.6855,41.8262,-87.6836
41.8262,-87.6855,41.8281,-87.6836
41.8242,-87.6875,41.8262,-87.6855
41.8262,-87.6875,41.8281,-87.6855
41.8281,-87.6738,41.8301,-87.6719
41.8301,-87.6738,41.832,-87.6719
41.8281,-87.6758,41.8301,-87.6738
41.8301,-87.6758,41.832,-87.6738
41.832,-87.6738,41.834,-87.6719
41.834,-87.6738,41.8359,-87.6719
41.832,-87.6758,41.834,-87.6738
41.834,-87.6758,41.8359,-87.6738
41.8281,-87.6777,41.8301,-87.6758
41.8301,-87.6777,41.832,-87.6758
41.8281,-87.6797,41.8301,-87.6777
41.8301,-87.6797,41.832,-87.6777
41.832,-87.6797,41.8359,-87.6758
41.8359,-87.6797,41.8438,-87.6719
41.8281,-87.6816,41.8301,-87.6797
41.8301,-87.6816,41.832,-87.6797
41.8281,-87.6836,41.8301,-87.6816
41.8301,-87.6836,41.832,-87.6816
41.832,-87.6816,41.834,-87.6797
41.834,-87.6816,41.8359,-87.6797
41.832,-87.6836,41.834,-87.6816
41.834,-87.6836,41.8359,-87.6816
41.8281,-87.6875,41.832,-87.6836
41.832,-87.6875,41.8359,-87.6836
41.8359,-87.6875,41.8438,-87.6797
41.8438,-87.6641,41.8516,-87.6562
41.8516,-87.6602,41.8555,-87.6562
41.8555,-87.6582,41.8574,-87.6562
41.8574,-87.6582,41.8594,-87.6562
41.8555,-87.6602,41.8574,-87.6582
41.8574,-87.6602,41.8594,-87.6582
41.8516,-87.6641,41.8555,-87.6602
41.8555,-87.6621,41.8574,-87.6602
41.8574,-87.6621,41.8594,-87.6602
41.8555,-87.6641,41.8574,-87.6621
41.8574,-87.6631,41.8584,-87.6621
41.8584,-87.6631,41.8594,-87.6621
41.8574,-87.6641,41.8584,-87.6631
41.8584,-87.6641,41.8594,-87.6631
41.8438,-87.668,41.8477,-87.6641
41.8477,-87.668,41.8516,-87.6641
41.8438,-87.6719,41.8477,-87.668
41.8477,-87.6719,41.8516,-87.668
41.8516,-87.668,41.8555,-87.6641
41.8555,-87.666,41.8574,-87.6641
41.8574,-87.665,41.8584,-87.6641
41.8584,-87.665,41.8594,-87.6641
41.8574,-87.666,41.8584,-87.665
41.8584,-87.666,41.8594,-87.665
41.8555,-87.668,41.8574,-87.666
41.8574,-87.668,41.8594,-87.666
41.8516,-87.6699,41.8535,-87.668
41.8535,-87.6699,41.8555,-87.668
41.8516,-87.6719,41.8535,-87.6699
41.8535,-87.6719,41.8555,-87.6699
41.8555,-87.6699,41.8574,-87.668
41.8574,-87.6699,41.8594,-87.668
41.8555,-87.6709,41.8564,-87.6699
41.8564,-87.6709,41.8574,-87.6699
41.8555,-87.6719,41.8564,-87.6709
41.8564,-87.6719,41.8574,-87.6709
41.8574,-87.6719,41.8594,-87.6699
41.8594,-87.6582,41.8613,-87.6562
41.8613,-87.6582,41.8633,-87.6562
41.8594,-87.6602,41.8613,-87.6582
41.8613,-87.6602,41.8633,-87.6582
41.8633,-87.6582,41.8652,-87.6562
41.8652,-87.6572,41.8662,-87.6562
41.8662,-87.6567,41.8667,-87.6562
41.8667,-87.6567,41.8672,-87.6562
41.8662,-87.6572,41.8667,-87.6567
41.8667,-87.6572,41.8672,-87.6567
41.8652,-87.6582,41.8662,-87.6572
41.8662,-87.6582,41.8672,-87.6572
41.8633,-87.6592,41.8643,-87.6582
41.8643,-87.6592,41.8652,-87.6582
41.8633,-87.6597,41.8638,-87.6592
41.8638,-87.6597,41.8643,-87.6592
41.8633,-87.6602,41.8638,-87.6597
41.8638,-87.6602,41.8643,-87.6597
41.8643,-87.6602,41.8652,-87.6592
41.8652,-87.6592,41.8662,-87.6582
41.8662,-87.6592,41.8672,-87.6582
41.8652,-87.6597,41.8657,-87.6592
41.8657,-87.6597,41.8662,-87.6592
41.8652,-87.6602,41.8657,-87.6597
41.8657,-87.6602,41.8662,-87.6597
41.8662,-87.6602,41.8672,-87.6592
41.8594,-87.6641,41.8633,-87.6602
41.8633,-87.6621,41.8652,-87.6602
41.8652,-87.6621,41.8672,-87.6602
41.8633,-87.6641,41.8652,-87.6621
41.8652,-87.6641,41.8672,-87.6621
41.8672,-87.6602,41.8711,-87.6562
41.8711,-87.6602,41.875,-87.6562
41.8672,-87.6621,41.8691,-87.6602
41.8691,-87.6621,41.8711,-87.6602
41.8672,-87.6641,41.8691,-87.6621
41.8691,-87.6641,41.8711,-87.6621
41.8711,-87.6641,41.875,-87.6602
41.8594,-87.666,41.8613,-87.6641
41.8613,-87.666,41.8633,-87.6641
41.8594,-87.668,41.8613,-87.666
41.8613,-87.668,41.8633,-87.666
41.8633,-87.666,41.8652,-87.6641
41.8652,-87.666,41.8672,-87.6641
41.8633,-87.668,41.8652,-87.666
41.8652,-87.667,41.8662,-87.666
41.8662,-87.6665,41.8667,-87.666
41.8667,-87.6665,41.8672,-87.666
41.8662,-87.667,41.8667,-87.6665
41.8667,-87.667,41.8672,-87.6665
41.8652,-87.668,41.8662,-87.667
41.8662,-87.668,41.8672,-87.667
41.8594,-87.6719,41.8633,-87.668
41.8633,-87.6719,41.8672,-87.668
41.8672,-87.668,41.8711,-87.6641
41.8711,-87.668,41.875,-87.6641
41.8672,-87.6719,41.8711,-87.668
41.8711,-87.6719,41.875,-87.668
41.8438,-87.6758,41.8477,-87.6719
41.8477,-87.6758,41.8516,-87.6719
41.8438,-87.6797,41.8477,-87.6758
41.8477,-87.6777,41.8496,-87.6758
41.8496,-87.6777,41.8516,-87.6758
41.8477,-87.6797,41.8496,-87.6777
41.8496,-87.6797,41.8516,-87.6777
41.8516,-87.6729,41.8525,-87.6719
41.8525,-87.6729,41.8535,-87.6719
41.8516,-87.6738,41.8525,-87.6729
41.8525,-87.6738,41.8535,-87.6729
41.8535,-87.6738,41.8555,-87.6719
41.8516,-87.6748,41.8525,-87.6738
41.8525,-87.6748,41.8535,-87.6738
41.8516,-87.6758,41.8525,-87.6748
41.8525,-87.6758,41.8535,-87.6748
41.8535,-87.6758,41.8555,-87.6738
41.8555,-87.6738,41.8574,-87.6719
41.8574,-87.6738,41.8594,-87.6719
41.8555,-87.6758,41.8574,-87.6738
41.8574,-87.6758,41.8594,-87.6738
41.8516,-87.6777,41.8535,-87.6758
41.8535,-87.6768,41.8545,-87.6758
41.8545,-87.6768,41.8555,-87.6758
41.8535,-87.6777,41.8545,-87.6768
41.8545,-87.6777,41.8555,-87.6768
41.8516,-87.6797,41.8535,-87.6777
41.8535,-87.6797,41.8555,-87.6777
41.8555,-87.6797,41.8594,-87.6758
41.8438,-87.6836,41.8477,-87.6797
41.8477,-87.6816,41.8496,-87.6797
41.8496,-87.6816,41.8516,-87.6797
41.8477,-87.6836,41.8496,-87.6816
41.8496,-87.6836,41.8516,-87.6816
41.8438,-87.6855,41.8457,-87.6836
41.8457,-87.6855,41.8477,-87.6836
41.8438,-87.6875,41.8457,-87.6855
41.8457,-87.6875,41.8477,-87.6855
41.8477,-87.6855,41.8496,-87.6836
41.8496,-87.6855,41.8516,-87.6836
41.8477,-87.6875,41.8496,-87.6855
41.8496,-87.6875,41.8516,-87.6855
41.8516,-87.6816,41.8535,-87.6797
41.8535,-87.6807,41.8545,-87.6797
41.8545,-87.6807,41.8555,-87.6797
41.8535,-87.6816,41.8545,-87.6807
41.8545,-87.6816,41.8555,-87.6807
41.8516,-87.6836,41.8535,-87.6816
41.8535,-87.6836,41.8555,-87.6816
41.8555,-87.6816,41.8574,-87.6797
41.8574,-87.6816,41.8594,-87.6797
41.8555,-87.6836,41.8574,-87.6816
41.8574,-87.6836,41.8594,-87.6816
41.8516,-87.6855,41.8535,-87.6836
41.8535,-87.6855,41.8555,-87.6836
41.8516,-87.6875,41.8535,-87.6855
41.8535,-87.6875,41.8555,-87.6855
41.8555,-87.6875,41.8594,-87.6836
41.8594,-87.6797,41.8672,-87.6719
41.8672,-87.6758,41.8711,-87.6719
41.8711,-87.6738,41.873,-87.6719
41.873,-87.6738,41.875,-87.6719
41.8711,-87.6758,41.873,-87.6738
41.873,-87.6758,41.875,-87.6738
41.8672,-87.6797,41.8711,-87.6758
41.8711,-87.6797,41.875,-87.6758
41.8594,-87.6875,41.8672,-87.6797
41.8672,-87.6836,41.8711,-87.6797
41.8711,-87.6836,41.875,-87.6797
41.8672,-87.6855,41.8691,-87.6836
41.8691,-87.6855,41.8711,-87.6836
41.8672,-87.6865,41.8682,-87.6855
41.8682,-87.6865,41.8691,-87.6855
41.8672,-87.6875,41.8682,-87.6865
41.8682,-87.6875,41.8691,-87.6865
41.8691,-87.6875,41.8711,-87.6855
41.8711,-87.6855,41.873,-87.6836
41.873,-87.6855,41.875,-87.6836
41.8711,-87.6875,41.873,-87.6855
41.873,-87.6875,41.875,-87.6855
41.75,-87.6953,41.7578,-87.6875
41.7578,-87.6895,41.7598,-87.6875
41.7598,-87.6895,41.7617,-87.6875
41.7578,-87.6914,41.7598,-87.6895
41.7598,-87.6914,41.7617,-87.6895
41.7617,-87.6895,41.7637,-87.6875
41.7637,-87.6885,41.7646,-87.6875
41.7646,-87.6885,41.7656,-87.6875
41.7637,-87.6895,41.7646,-87.6885
41.7646,-87.6895,41.7656,-87.6885
41.7617,-87.6914,41.7637,-87.6895
41.7637,-87.6914,41.7656,-87.6895
41.7578,-87.6953,41.7617,-87.6914
41.7617,-87.6934,41.7637,-87.6914
41.7637,-87.6934,41.7656,-87.6914
41.7617,-87.6953,41.7637,-87.6934
41.7637,-87.6953,41.7656,-87.6934
41.75,-87.7031,41.7578,-87.6953
41.7578,-87.6992,41.7617,-87.6953
41.7617,-87.6992,41.7656,-87.6953
41.7578,-87.7031,41.7617,-87.6992
41.7617,-87.7012,41.7637,-87.6992
41.7637,-87.7012,41.7656,-87.6992
41.7617,-87.7031,41.7637,-87.7012
41.7637,-87.7031,41.7656,-87.7012
41.7656,-87.6895,41.7676,-87.6875
41.7676,-87.6895,41.7695,-87.6875
41.7656,-87.6914,41.7676,-87.6895
41.7676,-87.6914,41.7695,-87.6895
41.7695,-87.6895,41.7715,-87.6875
41.7715,-87.6895,41.7734,-87.6875
41.7695,-87.6914,41.7715,-87.6895
41.7715,-87.6914,41.7734,-87.6895
41.7656,-87.6953,41.7695,-87.6914
41.7695,-87.6953,41.7734,-87.6914
41.7734,-87.6895,41.7754,-87.6875
41.7754,-87.6895,41.7773,-87.6875
41.7734,-87.6914,41.7754,-87.6895
41.7754,-87.6914,41.7773,-87.6895
41.7773,-87.6914,41.7812,-87.6875
41.7734,-87.6934,41.7754,-87.6914
41.7754,-87.6934,41.7773,-87.6914
41.7734,-87.6953,41.7754,-87.6934
41.7754,-87.6953,41.7773,-87.6934
41.7773,-87.6934,41.7793,-87.6914
41.7793,-87.6934,41.7812,-87.6914
41.7773,-87.6943,41.7783,-87.6934
41.7783,-87.6943,41.7793,-87.6934
41.7773,-87.6953,41.7783,-87.6943
41.7783,-87.6953,41.7793,-87.6943
41.7793,-87.6953,41.7812,-87.6934
41.7656,-87.6992,41.7695,-87.6953
41.7695,-87.6992,41.7734,-87.6953
41.7656,-87.7031,41.7695,-87.6992
41.7695,-87.7012,41.7715,-87.6992
41.7715,-87.7012,41.7734,-87.6992
41.7695,-87.7031,41.7715,-87.7012
41.7715,-87.7031,41.7734,-87.7012
41.7734,-87.6963,41.7744,-87.6953
41.7744,-87.6963,41.7754,-87.6953
41.7734,-87.6973,41.7744,-87.6963
41.7744,-87.6973,41.7754,-87.6963
41.7754,-87.6963,41.7764,-87.6953
41.7764,-87.6963,41.7773,-87.6953
41.7754,-87.6973,41.7764,-87.6963
41.7764,-87.6973,41.7773,-87.6963
41.7734,-87.6992,41.7754,-87.6973
41.7754,-87.6992,41.7773,-87.6973
41.7773,-87.6973,41.7793,-87.6953
41.7793,-87.6973,41.7812,-87.6953
41.7773,-87.6992,41.7793,-87.6973
41.7793,-87.6992,41.7812,-87.6973
41.7734,-87.7012,41.7754,-87.6992
41.7754,-87.7012,41.7773,-87.6992
41.7734,-87.7031,41.7754,-87.7012
41.7754,-87.7031,41.7773,-87.7012
41.7773,-87.7012,41.7793,-87.6992
41.7793,-87.7002,41.7803,-87.6992
41.7803,-87.7002,41.7812,-87.6992
41.7793,-87.7012,41.7803,-87.7002
41.7803,-87.7012,41.7812,-87.7002
41.7773,-87.7021,41.7783,-87.7012
41.7783,-87.7021,41.7793,-87.7012
41.7773,-87.7031,41.7783,-87.7021
41.7783,-87.7031,41.7793,-87.7021
41.7793,-87.7021,41.7803,-87.7012
41.7803,-87.7021,41.7812,-87.7012
41.7793,-87.7031,41.7803,-87.7021
41.7803,-87.7031,41.7812,-87.7021
41.75,-87.707,41.7539,-87.7031
41.7539,-87.707,41.7578,-87.7031
41.75,-87.709,41.752,-87.707
41.752,-87.709,41.7539,-87.707
41.75,-87.7109,41.752,-87.709
41.752,-87.7109,41.7539,-87.709
41.7539,-87.7109,41.7578,-87.707
41.7578,-87.707,41.7617,-87.7031
41.7617,-87.7051,41.7637,-87.7031
41.7637,-87.7051,41.7656,-87.7031
41.7617,-87.707,41.7637,-87.7051
41.7637,-87.707,41.7656,-87.7051
41.7578,-87.709,41.7598,-87.707
41.7598,-87.709,41.7617,-87.707
41.7578,-87.7109,41.7598,-87.709
41.7598,-87.7109,41.7617,-87.709
41.7617,-87.7109,41.7656,-87.707
41.75,-87.7148,41.7539,-87.7109
41.7539,-87.7148,41.7578,-87.7109
41.75,-87.7188,41.7539,-87.7148
41.7539,-87.7188,41.7578,-87.7148
41.7578,-87.7148,41.7617,-87.7109
41.7617,-87.7148,41.7656,-87.7109
41.7578,-87.7168,41.7598,-87.7148
41.7598,-87.7168,41.7617,-87.7148
41.7578,-87.7188,41.7598,-87.7168
41.7598,-87.7178,41.7607,-87.7168
41.7607,-87.7173,41.7612,-87.7168
41.7612,-87.7173,41.7617,-87.7168
41.7607,-87.7178,41.7612,-87.7173
41.7612,-87.7178,41.7617,-87.7173
41.7598,-87.7188,41.7607,-87.7178
41.7607,-87.7188,41.7617,-87.7178
41.7617,-87.7188,41.7656,-87.7148
41.7656,-87.7109,41.7734,-87.7031
41.7734,-87.7051,41.7754,-87.7031
41.7754,-87.7051,41.7773,-87.7031
41.7734,-87.707,41.7754,-87.7051
41.7754,-87.707,41.7773,-87.7051
41.7773,-87.7051,41.7793,-87.7031
41.7793,-87.7051,41.7812,-87.7031
41.7773,-87.707,41.7793,-87.7051
41.7793,-87.7061,41.7803,-87.7051
41.7803,-87.7061,41.7812,-87.7051
41.7793,-87.707,41.7803,-87.7061
41.7803,-87.707,41.7812,-87.7061
41.7734,-87.7109,41.7773,-87.707
41.7773,-87.709,41.7793,-87.707
41.7793,-87.709,41.7812,-87.707
41.7773,-87.7109,41.7793,-87.709
41.7793,-87.7109,41.7812,-87.709
41.7656,-87.7148,41.7695,-87.7109
41.7695,-87.7148,41.7734,-87.7109
41.7656,-87.7188,41.7695,-87.7148
41.7695,-87.7188,41.7734,-87.7148
41.7734,-87.7129,41.7754,-87.7109
41.7754,-87.7129,41.7773,-87.7109
41.7734,-87.7148,41.7754,-87.7129
41.7754,-87.7148,41.7773,-87.7129
41.7773,-87.7129,41.7793,-87.7109
41.7793,-87.7129,41.7812,-87.7109
41.7773,-87.7148,41.7793,-87.7129
41.7793,-87.7148,41.7812,-87.7129
41.7734,-87.7168,41.7754,-87.7148
41.7754,-87.7168,41.7773,-87.7148
41.7734,-87.7188,41.7754,-87.7168
41.7754,-87.7188,41.7773,-87.7168
41.7773,-87.7188,41.7812,-87.7148
41.7812,-87.6885,41.7822,-87.6875
41.7822,-87.6885,41.7832,-87.6875
41.7812,-87.6895,41.7822,-87.6885
41.7822,-87.6895,41.7832,-87.6885
41.7832,-87.6895,41.7852,-87.6875
41.7812,-87.6914,41.7832,-87.6895
41.7832,-87.6914,41.7852,-87.6895
41.7852,-87.6895,41.7871,-87.6875
41.7871,-87.6895,41.7891,-87.6875
41.7852,-87.6914,41.7871,-87.6895
41.7871,-87.6914,41.7891,-87.6895
41.7812,-87.6924,41.7822,-87.6914
41.7822,-87.6924,41.7832,-87.6914
41.7812,-87.6934,41.7822,-87.6924
41.7822,-87.6934,41.7832,-87.6924
41.7832,-87.6934,41.7852,-87.6914
41.7812,-87.6953,41.7832,-87.6934
41.7832,-87.6953,41.7852,-87.6934
41.7852,-87.6934,41.7871,-87.6914
41.7871,-87.6934,41.7891,-87.6914
41.7852,-87.6943,41.7861,-87.6934
41.7861,-87.6938,41.7866,-87.6934
41.7866,-87.6938,41.7871,-87.6934
41.7861,-87.6943,41.7866,-87.6938
41.7866,-87.6943,41.7871,-87.6938
41.7852,-87.6953,41.7861,-87.6943
41.7861,-87.6953,41.7871,-87.6943
41.7871,-87.6953,41.7891,-87.6934
41.7891,-87.6895,41.791,-87.6875
41.791,-87.6895,41.793,-87.6875
41.7891,-87.6914,41.791,-87.6895
41.791,-87.6914,41.793,-87.6895
41.793,-87.6885,41.7939,-87.6875
41.7939,-87.6885,41.7949,-87.6875
41.793,-87.6895,41.7939,-87.6885
41.7939,-87.6895,41.7949,-87.6885
41.7949,-87.6895,41.7969,-87.6875
41.793,-87.6914,41.7949,-87.6895
41.7949,-87.6914,41.7969,-87.6895
41.7891,-87.6953,41.793,-87.6914
41.793,-87.6953,41.7969,-87.6914
41.7812,-87.6973,41.7832,-87.6953
41.7832,-87.6963,41.7842,-87.6953
41.7842,-87.6963,41.7852,-87.6953
41.7832,-87.6973,41.7842,-87.6963
41.7842,-87.6973,41.7852,-87.6963
41.7812,-87.6992,41.7832,-87.6973
41.7832,-87.6992,41.7852,-87.6973
41.7852,-87.6973,41.7871,-87.6953
41.7871,-87.6973,41.7891,-87.6953
41.7852,-87.6982,41.7861,-87.6973
41.7861,-87.6982,41.7871,-87.6973
41.7852,-87.6992,41.7861,-87.6982
41.7861,-87.6992,41.7871,-87.6982
41.7871,-87.6992,41.7891,-87.6973
41.7812,-87.7012,41.7832,-87.6992
41.7832,-87.7012,41.7852,-87.6992
41.7812,-87.7031,41.7832,-87.7012
41.7832,-87.7031,41.7852,-87.7012
41.7852,-87.7012,41.7871,-87.6992
41.7871,-87.7012,41.7891,-87.6992
41.7852,-87.7021,41.7861,-87.7012
41.7861,-87.7021,41.7871,-87.7012
41.7852,-87.7031,41.7861,-87.7021
41.7861,-87.7031,41.7871,-87.7021
41.7871,-87.7031,41.7891,-87.7012
41.7891,-87.6992,41.793,-87.6953
41.793,-87.6992,41.7969,-87.6953
41.7891,-87.7031,41.793,-87.6992
41.793,-87.7031,41.7969,-87.6992
41.7969,-87.6885,41.7979,-87.6875
41.7979,-87.6885,41.7988,-87.6875
41.7969,-87.6895,41.7979,-87.6885
41.7979,-87.6895,41.7988,-87.6885
41.7988,-87.6895,41.8008,-87.6875
41.7969,-87.6914,41.7988,-87.6895
41.7988,-87.6914,41.8008,-87.6895
41.8008,-87.6914,41.8047,-87.6875
41.7969,-87.6924,41.7979,-87.6914
41.7979,-87.6924,41.7988,-87.6914
41.7969,-87.6934,41.7979,-87.6924
41.7979,-87.6929,41.7983,-87.6924
41.7983,-87.6929,41.7988,-87.6924
41.7979,-87.6934,41.7983,-87.6929
41.7983,-87.6934,41.7988,-87.6929
41.7988,-87.6934,41.8008,-87.6914
41.7969,-87.6943,41.7979,-87.6934
41.7979,-87.6943,41.7988,-87.6934
41.7969,-87.6953,41.7979,-87.6943
41.7979,-87.6953,41.7988,-87.6943
41.7988,-87.6953,41.8008,-87.6934
41.8008,-87.6953,41.8047,-87.6914
41.8047,-87.6895,41.8066,-87.6875
41.8066,-87.6895,41.8086,-87.6875
41.8047,-87.6914,41.8066,-87.6895
41.8066,-87.6904,41.8076,-87.6895
41.8076,-87.6904,41.8086,-87.6895
41.8066,-87.6914,41.8076,-87.6904
41.8076,-87.6914,41.8086,-87.6904
41.8086,-87.6895,41.8105,-87.6875
41.8105,-87.6895,41.8125,-87.6875
41.8086,-87.6904,41.8096,-87.6895
41.8096,-87.6904,41.8105,-87.6895
41.8086,-87.6914,41.8096,-87.6904
41.8096,-87.6914,41.8105,-87.6904
41.8105,-87.6914,41.8125,-87.6895
41.8047,-87.6953,41.8086,-87.6914
41.8086,-87.6934,41.8105,-87.6914
41.8105,-87.6934,41.8125,-87.6914
41.8086,-87.6953,41.8105,-87.6934
41.8105,-87.6953,41.8125,-87.6934
41.7969,-87.6992,41.8008,-87.6953
41.8008,-87.6992,41.8047,-87.6953
41.7969,-87.7012,41.7988,-87.6992
41.7988,-87.7012,41.8008,-87.6992
41.7969,-87.7031,41.7988,-87.7012
41.7988,-87.7031,41.8008,-87.7012
41.8008,-87.7031,41.8047,-87.6992
41.8047,-87.6992,41.8086,-87.6953
41.8086,-87.6973,41.8105,-87.6953
41.8105,-87.6973,41.8125,-87.6953
41.8086,-87.6992,41.8105,-87.6973
41.8105,-87.6992,41.8125,-87.6973
41.8047,-87.7031,41.8086,-87.6992
41.8086,-87.7012,41.8105,-87.6992
41.8105,-87.7012,41.8125,-87.6992
41.8086,-87.7031,41.8105,-87.7012
41.8105,-87.7031,41.8125,-87.7012
41.7812,-87.707,41.7852,-87.7031
41.7852,-87.707,41.7891,-87.7031
41.7812,-87.7109,41.7852,-87.707
41.7852,-87.709,41.7871,-87.707
41.7871,-87.709,41.7891,-87.707
41.7852,-87.7109,41.7871,-87.709
41.7871,-87.7109,41.7891,-87.709
41.7891,-87.7051,41.791,-87.7031
41.791,-87.7051,41.793,-87.7031
41.7891,-87.707,41.791,-87.7051
41.791,-87.707,41.793,-87.7051
41.793,-87.7041,41.7939,-87.7031
41.7939,-87.7041,41.7949,-87.7031
41.793,-87.7051,41.7939,-87.7041
41.7939,-87.7051,41.7949,-87.7041
41.7949,-87.7051,41.7969,-87.7031
41.793,-87.707,41.7949,-87.7051
41.7949,-87.707,41.7969,-87.7051
41.7891,-87.7109,41.793,-87.707
41.793,-87.7109,41.7969,-87.707
41.7812,-87.7148,41.7852,-87.7109
41.7852,-87.7129,41.7871,-87.7109
41.7871,-87.7129,41.7891,-87.7109
41.7852,-87.7148,41.7871,-87.7129
41.7871,-87.7148,41.7891,-87.7129
41.7812,-87.7168,41.7832,-87.7148
41.7832,-87.7168,41.7852,-87.7148
41.7812,-87.7188,41.7832,-87.7168
41.7832,-87.7178,41.7842,-87.7168
41.7842,-87.7178,41.7852,-87.7168
41.7832,-87.7188,41.7842,-87.7178
41.7842,-87.7188,41.7852,-87.7178
41.7852,-87.7188,41.7891,-87.7148
41.7891,-87.7129,41.791,-87.7109
41.791,-87.7129,41.793,-87.7109
41.7891,-87.7148,41.791,-87.7129
41.791,-87.7148,41.793,-87.7129
41.793,-87.7148,41.7969,-87.7109
41.7891,-87.7188,41.793,-87.7148
41.793,-87.7188,41.7969,-87.7148
41.7969,-87.7041,41.7979,-87.7031
41.7979,-87.7041,41.7988,-87.7031
41.7969,-87.7046,41.7974,-87.7041
41.7974,-87.7046,41.7979,-87.7041
41.7969,-87.7051,41.7974,-87.7046
41.7974,-87.7051,41.7979,-87.7046
41.7979,-87.7051,41.7988,-87.7041
41.7988,-87.7041,41.7998,-87.7031
41.7998,-87.7041,41.8008,-87.7031
41.7988,-87.7051,41.7998,-87.7041
41.7998,-87.7051,41.8008,-87.7041
41.7969,-87.707,41.7988,-87.7051
41.7988,-87.707,41.8008,-87.7051
41.8008,-87.7051,41.8027,-87.7031
41.8027,-87.7051,41.8047,-87.7031
41.8008,-87.707,41.8027,-87.7051
41.8027,-87.707,41.8047,-87.7051
41.7969,-87.7109,41.8008,-87.707
41.8008,-87.7109,41.8047,-87.707
41.8047,-87.7051,41.8066,-87.7031
41.8066,-87.7051,41.8086,-87.7031
41.8047,-87.707,41.8066,-87.7051
41.8066,-87.707,41.8086,-87.7051
41.8086,-87.7051,41.8105,-87.7031
41.8105,-87.7051,41.8125,-87.7031
41.8086,-87.707,41.8105,-87.7051
41.8105,-87.7061,41.8115,-87.7051
41.8115,-87.7061,41.8125,-87.7051
41.8105,-87.707,41.8115,-87.7061
41.8115,-87.707,41.8125,-87.7061
41.8047,-87.7109,41.8086,-87.707
41.8086,-87.7109,41.8125,-87.707
41.7969,-87.7148,41.8008,-87.7109
41.8008,-87.7148,41.8047,-87.7109
41.7969,-87.7188,41.8008,-87.7148
41.8008,-87.7188,41.8047,-87.7148
41.8047,-87.7148,41.8086,-87.7109
41.8086,-87.7129,41.8105,-87.7109
41.8105,-87.7129,41.8125,-87.7109
41.8086,-87.7148,41.8105,-87.7129
41.8105,-87.7148,41.8125,-87.7129
41.8047,-87.7188,41.8086,-87.7148
41.8086,-87.7188,41.8125,-87.7148
41.75,-87.7227,41.7539,-87.7188
41.7539,-87.7207,41.7559,-87.7188
